,MV2c10_discriminant,IP2D_pu,IP2D_pc,IP2D_pb,IP3D_pu,IP3D_pc,IP3D_pb,IP2D_cu,IP2D_bu,IP2D_bc,IP3D_cu,IP3D_bu,IP3D_bc,rnnip_pu,rnnip_pc,rnnip_pb,DL1_pu,DL1_pc,DL1_pb,DL1r_pu,DL1r_pc,DL1r_pb,DL1rmu_pu,DL1rmu_pc,DL1rmu_pb,softMuon_pb,softMuon_pc,softMuon_pu,dips20210517_pu,dips20210517_pc,dips20210517_pb,dipsLoose20210517_pu,dipsLoose20210517_pc,dipsLoose20210517_pb,DL1d20210607_pu,DL1d20210607_pc,DL1d20210607_pb,DL1dLoose20210607_pu,DL1dLoose20210607_pc,DL1dLoose20210607_pb,UMAMI20210906_pu,UMAMI20210906_pc,UMAMI20210906_pb,dips_UMAMI20210906_pu,dips_UMAMI20210906_pc,dips_UMAMI20210906_pb,pt_btagJes,eta_btagJes,absEta_btagJes,JetFitter_energyFraction,JetFitter_mass,JetFitter_significance3d,JetFitter_deltaphi,JetFitter_deltaeta,JetFitter_massUncorr,JetFitter_dRFlightDir,SV1_masssvx,SV1_efracsvx,SV1_significance3d,SV1_dstToMatLay,SV1_deltaR,SV1_Lxy,SV1_L3d,softMuon_pt,softMuon_dR,softMuon_eta,softMuon_phi,softMuon_qOverPratio,softMuon_momentumBalanceSignificance,softMuon_scatteringNeighbourSignificance,softMuon_pTrel,softMuon_ip3dD0,softMuon_ip3dZ0,softMuon_ip3dD0Significance,softMuon_ip3dZ0Significance,softMuon_ip3dD0Uncertainty,softMuon_ip3dZ0Uncertainty,JetFitter_deltaR,JetFitterSecondaryVertex_displacement3d,JetFitterSecondaryVertex_displacement2d,SMT_mu_pt,SMT_dR,SMT_qOverPratio,SMT_mombalsignif,SMT_scatneighsignif,SMT_pTrel,SMT_mu_d0,SMT_mu_z0,SMT_ID_qOverP,JetFitterSecondaryVertex_mass,JetFitterSecondaryVertex_energy,JetFitterSecondaryVertex_energyFraction,JetFitterSecondaryVertex_minimumTrackRelativeEta,JetFitterSecondaryVertex_maximumTrackRelativeEta,JetFitterSecondaryVertex_averageTrackRelativeEta,minimumTrackRelativeEta,maximumTrackRelativeEta,averageTrackRelativeEta,IP2D_isDefaults,IP3D_isDefaults,JetFitter_isDefaults,SV1_isDefaults,SMT_isDefaults,JetFitterSecondaryVertex_isDefaults,rnnip_isDefaults,softMuon_isDefaults,JetFitter_nVTX,JetFitter_nSingleTracks,JetFitter_nTracksAtVtx,JetFitter_N2Tpair,SV1_N2Tpair,SV1_NGTinSvx,JetFitterSecondaryVertex_nTracks,IP2D_nTrks,IP3D_nTrks,GhostBHadronsFinalPt,bTagJVT,GhostBHadronsFinalCount,GhostCHadronsFinalCount,HadronConeExclTruthLabelID,HadronConeExclExtendedTruthLabelID,jetPtRank,pt,eta,mcEventWeight,eventNumber,runNumber,averageInteractionsPerCrossing,actualInteractionsPerCrossing
0,-0.51653403,0.0003280143,0.00023284432,2.3727265e-05,0.00030633374,0.0003533805,1.9370513e-05,-0.34268713,-2.6264324,-2.2837453,0.14287025,-2.7609234,-2.9037936,0.54998595,0.21706867,0.23294541,0.3887243,0.48551378,0.1257619,0.2947722,0.4863032,0.21892458,0.31509593,0.47397262,0.21093147,,,,0.3086649,0.503334,0.18800111,0.32878542,0.38830203,0.28291258,0.37899292,0.4714834,0.14952368,0.36607,0.4173215,0.2166085,0.33353737,0.49267572,0.17378692,0.27565083,0.1774764,0.5468728,53322.664,-0.028021209,0.028021209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.721497,4.4423165,3.0177429,0,0,1,1,1,1,0,1,,,,,,,,8.0,8.0,46766.746,0.99544764,1,1,5,5,1,54613.055,-0.027994938,735.42395,364,284500,27.5,27.5
1,0.980779,6.5098735e-05,0.0014844382,0.0015801407,9.643429e-06,0.0013648034,0.002560725,3.1268864,3.189364,0.06247753,4.952489,5.581769,0.62928003,0.0005442084,0.020505162,0.9789506,0.0022448227,0.06222124,0.93553394,0.0015193898,0.02660575,0.97187483,0.00017652035,0.01652298,0.9833005,0.75272983,0.023550175,0.0043245708,8.796482e-05,0.005538207,0.9943738,0.00031401106,0.013637496,0.9860485,0.00030319107,0.005979226,0.9937176,0.0012218907,0.03947529,0.95930284,0.0010675401,0.009679747,0.9892527,0.00044099372,0.9926286,0.006930422,34196.457,-1.2689843,1.2689843,0.35177,2107.5999,8.787319,0.06871283,-0.0018018464,1258.8236,0.046666782,3794.9348,0.7367995,6.438876,23.075754,0.1843378,1.0268229,1.734956,19494.04,0.22629929,-1.0914519,1.8133008,0.87386626,-0.13347293,-0.33207327,8315.28,0.033272635,0.06408503,2.563497,1.7179297,0.012979393,-0.06408503,0.06873645,5.469738,3.0327463,19494.04,0.22629929,0.87386626,-0.13347293,-0.33207327,8315.28,0.031358216,-0.1014483,4.3466869e-13,1257.9121,26244.773,0.24921076,2.6604877,4.5094614,3.5849745,2.1727257,4.5094614,2.913595,0,0,0,0,0,0,0,0,1.0,0.0,2.0,1.0,4.0,4.0,2.0,6.0,6.0,43059.227,1.0,1,1,5,5,1,35969.777,-1.2691362,735.42395,237,284500,28.49,28.49
2,0.99970084,5.249255e-06,0.00070234964,0.023212645,2.5161168e-07,0.00022432934,0.069830306,4.896345,8.394366,3.4980211,6.7929835,12.533691,5.7407084,4.1528358e-05,0.0036865838,0.9962719,4.137407e-05,0.0007522963,0.9992063,0.000108223816,0.0016638143,0.99822795,0.000100425015,0.0059915446,0.99390805,,,,6.6050176e-05,0.0045147887,0.99541914,2.976717e-05,0.0024298572,0.99754035,4.967613e-05,0.00018776598,0.99976254,8.44631e-05,0.000119898534,0.9997956,4.225465e-07,0.00096925814,0.9990303,3.738834e-05,0.99197197,0.007990646,36184.22,-1.1002469,1.1002469,0.9060223,1761.7831,21.16636,0.014645053,0.076015234,767.6482,0.050640166,3518.5225,0.8357412,40.556953,18.28572,0.080852635,6.4033184,10.895886,,,,,,,,,,,,,,,0.077413134,9.303153,5.419626,,,,,,,,,,139.57,20990.086,0.4346377,3.537599,3.537599,3.537599,2.0687284,4.3548727,2.911136,0,0,0,0,1,0,0,1,1.0,1.0,2.0,2.0,5.0,5.0,1.0,5.0,5.0,30193.812,0.999898,1,2,5,5,1,37660.582,-1.1014965,735.42395,1243,284500,11.5,11.5
3,0.9992278,2.3070787e-07,0.0010009388,0.07192737,8.455874e-08,0.0007447542,0.116932936,8.375297,12.650015,4.2747188,9.083364,14.139665,5.0563016,1.3634219e-05,0.002395735,0.9975906,1.1619943e-05,1.908051e-05,0.9999693,1.2879862e-05,1.5793892e-05,0.99997133,8.6674925e-05,4.4361655e-05,0.999869,,,,4.050283e-05,0.0003216933,0.9996378,1.2398e-05,9.893207e-05,0.99988866,7.022954e-05,2.6332022e-05,0.99990344,1.4931697e-05,1.7051814e-05,0.999968,0.016058613,0.7541633,0.22977807,4.906695e-05,0.99933237,0.0006185762,28679.994,-0.082020395,0.082020395,1.0,4211.6616,20.447895,0.05817777,0.07558758,2200.8994,0.09876084,2003.5837,0.92293286,19.165918,19.905842,0.021885566,3.402524,3.409556,,,,,,,,,,,,,,,0.09538414,3.3580053,3.3502033,,,,,,,,,,2203.236,15693.888,0.923061,1.8080341,4.32494,2.7839832,1.8080341,4.32494,2.5903852,0,0,0,0,1,0,0,1,1.0,0.0,6.0,14.0,10.0,5.0,6.0,5.0,5.0,34000.754,1.0,1,1,5,5,2,32384.555,-0.08194097,735.42395,1243,284500,11.5,11.5
4,0.6747737,0.008585975,0.12366399,0.2550389,0.00488544,0.09199342,0.31592575,2.667438,3.3912861,0.7238479,2.9354577,4.1692476,1.2337902,0.014837224,0.13506658,0.85009617,0.05580805,0.29012904,0.6540629,0.026422951,0.3395571,0.6340199,0.029545538,0.28832993,0.6821245,,,,0.0051546297,0.10578578,0.8890596,0.0065015582,0.15812504,0.8353734,0.02149511,0.19758557,0.7809193,0.031175803,0.28546345,0.68336076,0.005013621,0.109819405,0.885167,0.0089489855,0.6644804,0.3265706,21631.863,-1.3715558,1.3715558,0.7495324,767.30286,3.4923487,-0.19603884,-0.15648486,139.57018,0.16345415,,,,,,,,,,,,,,,,,,,,,,0.25083607,6.4207773,2.8893454,,,,,,,,,,139.57,5349.9526,0.22752456,3.3636038,3.3636038,3.3636038,2.0953627,3.822428,3.0016868,0,0,0,1,1,0,0,1,0.0,1.0,0.0,0.0,,,1.0,2.0,2.0,31281.621,0.99,1,1,5,5,3,26257.635,-1.3699106,735.42395,1883,284500,17.5,17.5
5,0.5425512,0.0013748073,0.02406407,0.08435641,0.00745868,0.046046425,0.06607916,2.8624063,4.1167374,1.254331,1.8202717,2.181475,0.3612033,0.034967758,0.17643827,0.78859395,0.10650208,0.41107786,0.48242006,0.041558668,0.3402668,0.61817455,0.048822757,0.31417054,0.6370067,,,,0.057664484,0.4431483,0.49918723,0.029327538,0.317488,0.6531845,0.055017684,0.46128023,0.4837021,0.03809605,0.33202913,0.6298748,0.122360595,0.42432046,0.45331895,0.049205486,0.49224174,0.45855278,20779.844,0.75487363,0.75487363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6845475,4.9786143,2.6082926,0,0,1,1,1,1,0,1,,,,,,,,3.0,3.0,34235.473,0.9793539,1,1,5,5,4,24655.512,0.75547695,735.42395,1883,284500,17.5,17.5
6,0.9926848,0.00027987763,0.026147531,0.13126652,0.00021892316,0.033237033,0.09799718,4.5371575,6.1506324,1.613475,5.0226994,6.1039734,1.081274,0.004625333,0.11040167,0.884973,0.0006811225,0.09685028,0.90246856,0.0005084291,0.043699607,0.95579195,0.00037925018,0.14555119,0.85406953,,,,0.00070174766,0.044272248,0.95502603,0.002991526,0.24207114,0.75493735,0.00021480574,0.031581566,0.9682036,0.00016090141,0.17799851,0.8218406,0.008613336,0.5104021,0.48098454,0.0019679319,0.8682577,0.12977438,61252.035,0.2506482,0.2506482,0.91283494,4173.016,67.060234,0.023524623,-0.06607196,1714.3212,0.103847526,683.7209,0.60930043,3.8723915,22.014894,0.02590985,1.3994625,1.43547,,,,,,,,,,,,,,,0.07013495,1.3616025,1.3319759,,,,,,,,,,686.0489,11448.597,0.35142174,2.0645218,2.7582514,2.4113867,1.9321777,3.5038579,2.4684472,0,0,0,0,1,0,0,1,2.0,0.0,4.0,2.0,1.0,2.0,2.0,3.0,3.0,59139.883,0.99426323,1,2,5,5,1,63912.49,0.25111184,735.42395,1541,284500,19.5,19.5
7,0.98318225,6.0430057e-06,0.00023028595,0.000601947,1.6894545e-06,0.00020347623,0.0008850282,3.6404202,4.601268,0.9608476,4.7911434,6.261214,1.4700704,0.00031789532,0.026319914,0.9733622,0.00069216255,0.43537885,0.563929,0.0007619402,0.21277064,0.78646743,0.00026956698,0.2681813,0.73154914,,,,0.0008593414,0.026171446,0.97296923,0.0010298468,0.06751853,0.9314516,0.00015634458,0.2548422,0.74500144,0.00026567726,0.22388323,0.7758511,5.1548086e-05,0.0036467307,0.9963017,0.0005784395,0.9833089,0.01611264,71471.484,-0.17254564,0.17254564,0.71474713,2328.6184,18.523111,0.01913156,0.09070756,731.5583,0.03456025,1027.0059,0.7915722,23.0725,16.750244,0.065792084,7.205239,7.3205194,,,,,,,,,,,,,,,0.09270317,7.142055,7.0332217,,,,,,,,,,741.04034,30791.967,0.6252878,3.629038,4.2476397,3.9383388,1.6872818,6.840986,3.2301326,0,0,0,0,1,0,0,1,1.0,0.0,2.0,0.0,1.0,3.0,2.0,7.0,7.0,50831.816,0.98584896,1,1,5,5,0,66388.36,-0.1727529,735.42395,1162,284500,29.5,29.5
8,-0.89942867,0.07320925,0.04117613,0.013075878,0.083201565,0.039669197,0.010991515,-0.57546306,-1.7225527,-1.1470896,-0.7406912,-2.0241425,-1.2834514,0.8802849,0.093343385,0.026371704,0.6256694,0.31562296,0.058707636,0.6518557,0.30624393,0.04190035,0.6604063,0.30352864,0.03606508,,,,0.7391954,0.23006922,0.030735383,0.5835224,0.33873397,0.07774364,0.7198485,0.24152577,0.03862575,0.54879624,0.36856937,0.08263441,0.78091455,0.20165618,0.017429307,0.7319838,0.028515607,0.2395006,21813.146,-0.06730692,0.06730692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3028113,3.3220544,2.3099327,0,0,1,1,1,1,0,1,,,,,,,,3.0,3.0,14717.197,1.0,1,0,5,5,4,23989.676,-0.067186415,735.42395,1162,284500,29.5,29.5
9,-0.7472678,0.00021523263,7.663972e-05,4.461827e-06,0.000262162,8.135618e-05,2.689044e-06,-1.032604,-3.876161,-2.8435571,-1.1701258,-4.579777,-3.409651,0.8915862,0.06983812,0.03857571,0.7161857,0.22153915,0.06227515,0.7701123,0.1896069,0.04028083,0.77276295,0.1861482,0.04108885,,,,0.7501898,0.20880248,0.041007716,0.7488415,0.21668242,0.034476053,0.76398116,0.20035915,0.03565971,0.74246156,0.22563471,0.031903706,0.7577039,0.19870876,0.043587364,0.7837435,0.029964676,0.18629184,43026.766,1.2393992,1.2393992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61047,5.0100846,3.2061682,0,0,1,1,1,1,0,1,,,,,,,,9.0,9.0,24348.46,1.0,1,1,5,5,2,50302.324,1.239447,735.42395,413,284500,13.49,13.49
,MV2c10_discriminant,IP2D_pu,IP2D_pc,IP2D_pb,IP3D_pu,IP3D_pc,IP3D_pb,IP2D_cu,IP2D_bu,IP2D_bc,IP3D_cu,IP3D_bu,IP3D_bc,rnnip_pu,rnnip_pc,rnnip_pb,DL1_pu,DL1_pc,DL1_pb,DL1r_pu,DL1r_pc,DL1r_pb,DL1rmu_pu,DL1rmu_pc,DL1rmu_pb,softMuon_pb,softMuon_pc,softMuon_pu,dips20210517_pu,dips20210517_pc,dips20210517_pb,dipsLoose20210517_pu,dipsLoose20210517_pc,dipsLoose20210517_pb,DL1d20210607_pu,DL1d20210607_pc,DL1d20210607_pb,DL1dLoose20210607_pu,DL1dLoose20210607_pc,DL1dLoose20210607_pb,UMAMI20210906_pu,UMAMI20210906_pc,UMAMI20210906_pb,dips_UMAMI20210906_pu,dips_UMAMI20210906_pc,dips_UMAMI20210906_pb,pt_btagJes,eta_btagJes,absEta_btagJes,JetFitter_energyFraction,JetFitter_mass,JetFitter_significance3d,JetFitter_deltaphi,JetFitter_deltaeta,JetFitter_massUncorr,JetFitter_dRFlightDir,SV1_masssvx,SV1_efracsvx,SV1_significance3d,SV1_dstToMatLay,SV1_deltaR,SV1_Lxy,SV1_L3d,softMuon_pt,softMuon_dR,softMuon_eta,softMuon_phi,softMuon_qOverPratio,softMuon_momentumBalanceSignificance,softMuon_scatteringNeighbourSignificance,softMuon_pTrel,softMuon_ip3dD0,softMuon_ip3dZ0,softMuon_ip3dD0Significance,softMuon_ip3dZ0Significance,softMuon_ip3dD0Uncertainty,softMuon_ip3dZ0Uncertainty,JetFitter_deltaR,JetFitterSecondaryVertex_displacement3d,JetFitterSecondaryVertex_displacement2d,SMT_mu_pt,SMT_dR,SMT_qOverPratio,SMT_mombalsignif,SMT_scatneighsignif,SMT_pTrel,SMT_mu_d0,SMT_mu_z0,SMT_ID_qOverP,JetFitterSecondaryVertex_mass,JetFitterSecondaryVertex_energy,JetFitterSecondaryVertex_energyFraction,JetFitterSecondaryVertex_minimumTrackRelativeEta,JetFitterSecondaryVertex_maximumTrackRelativeEta,JetFitterSecondaryVertex_averageTrackRelativeEta,minimumTrackRelativeEta,maximumTrackRelativeEta,averageTrackRelativeEta,IP2D_isDefaults,IP3D_isDefaults,JetFitter_isDefaults,SV1_isDefaults,SMT_isDefaults,JetFitterSecondaryVertex_isDefaults,rnnip_isDefaults,softMuon_isDefaults,JetFitter_nVTX,JetFitter_nSingleTracks,JetFitter_nTracksAtVtx,JetFitter_N2Tpair,SV1_N2Tpair,SV1_NGTinSvx,JetFitterSecondaryVertex_nTracks,IP2D_nTrks,IP3D_nTrks,GhostBHadronsFinalPt,bTagJVT,GhostBHadronsFinalCount,GhostCHadronsFinalCount,HadronConeExclTruthLabelID,HadronConeExclExtendedTruthLabelID,jetPtRank,pt,eta,mcEventWeight,eventNumber,runNumber,averageInteractionsPerCrossing,actualInteractionsPerCrossing
0,0.9988727,0.0023003393,0.04488532,0.38611615,0.00061345636,0.02764571,0.59438896,2.971054,5.1230817,2.1520274,3.8081167,6.87618,3.0680633,0.002639224,0.02077666,0.97658414,0.00021069347,0.000900059,0.99888927,0.00026470816,0.0005651203,0.9991702,0.00022428624,0.0003721411,0.9994036,,,,0.0003995781,0.051889956,0.94771045,0.000110022454,0.00255515,0.99733484,0.00018814307,0.00015024914,0.9996616,2.9284869e-05,2.2969596e-05,0.9999477,0.0009906868,0.04295683,0.9560525,0.00087766384,0.93187755,0.067244805,27468.436,1.8790317,1.8790317,1.0,2984.663,34.89344,0.090347864,-0.028650986,1302.7515,0.09890762,1521.9406,0.7789115,38.041946,14.411478,0.01186791,8.89917,29.571724,,,,,,,,,,,,,,,0.094781935,30.018068,8.975786,,,,,,,,,,1310.0245,42688.855,0.6397104,3.3663151,4.4013166,3.8838158,3.1681027,4.658007,3.8984869,0,0,0,0,1,0,0,1,1.0,0.0,2.0,5.0,2.0,3.0,2.0,2.0,2.0,28549.688,0.985925,1,2,5,5,5,26567.883,1.8813311,735.42395,413,284500,13.49,13.49
1,-0.11938687,0.003832557,0.0019188626,0.00023889056,0.0012455328,0.0017012331,0.00053943234,-0.6917996,-2.775282,-2.0834825,0.31178996,-0.83680123,-1.1485912,0.28409913,0.5528035,0.16309737,0.05521359,0.5300319,0.4147545,0.059398208,0.7993366,0.14126517,0.083757505,0.7636023,0.15264015,,,,0.16954729,0.6640907,0.16636203,0.13887116,0.7312473,0.12988152,0.095933154,0.65903217,0.2450347,0.085970856,0.6831106,0.23091853,0.026159815,0.25135583,0.72248435,0.12170943,0.20712014,0.6711704,123093.59,1.0936192,1.0936192,0.257286,1639.8251,1.199005,-0.07921424,0.011461662,139.57018,0.07814449,,,,,,,,,,,,,,,,,,,,,,0.08003915,3.9423258,2.377405,,,,,,,,,,139.57,16753.363,0.15335326,3.716956,3.716956,3.716956,3.2269871,5.8027425,4.310807,0,0,0,1,1,0,0,1,0.0,1.0,0.0,0.0,,,1.0,6.0,6.0,121253.484,0.99111843,1,1,5,5,1,133757.14,1.094053,735.42395,841,284500,15.5,15.5
2,0.9369954,0.0021498024,0.011657226,0.008990037,0.00046249828,0.008404623,0.032296777,1.6905502,1.4307411,-0.2598092,2.8998942,4.24608,1.3461854,0.006573391,0.098425776,0.8950008,0.0017048831,0.23088047,0.7674146,0.0006218935,0.17389989,0.8254782,0.0020725348,0.22540517,0.7725223,,,,0.0018624767,0.2098562,0.7882813,0.00015551731,0.106671646,0.89317286,0.0016918889,0.1688022,0.8295059,0.0003142181,0.04576147,0.9539243,0.00070634944,0.046192612,0.95310104,0.0004470787,0.8191172,0.1804357,45566.09,-1.5674188,1.5674188,0.6685449,2698.675,10.394158,0.040150058,0.0033695758,1289.4255,0.059683934,410.4931,0.2703084,3.515639,19.61235,0.025097992,4.846218,12.389689,,,,,,,,,,,,,,,0.040291205,7.8551345,3.0991452,,,,,,,,,,1289.6543,43253.18,0.60557437,3.8027716,4.7170596,4.3568316,2.998061,4.7170596,3.8027778,0,0,0,0,1,0,0,1,1.0,0.0,3.0,3.0,1.0,2.0,3.0,4.0,4.0,34092.438,0.9948496,1,2,5,5,2,43190.92,-1.5672905,735.42395,841,284500,15.5,15.5
3,-0.77045536,0.17409645,0.11828202,0.056447994,0.18521795,0.11953635,0.0500152,-0.3865377,-1.1262897,-0.73975205,-0.43791267,-1.3092062,-0.8712936,0.8644273,0.10074815,0.034824546,0.55895257,0.37855458,0.062492866,0.68412226,0.28545213,0.03042562,0.65326124,0.30941427,0.037324473,,,,0.6685342,0.2942994,0.037166364,0.75715476,0.21855421,0.024291012,0.651694,0.31092784,0.037378155,0.7112512,0.2609414,0.027807426,0.616683,0.31756642,0.06575056,0.6895183,0.03114175,0.27933997,30350.059,-2.0737672,2.0737672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9847262,4.8941503,4.0390797,0,0,1,1,1,1,0,1,,,,,,,,2.0,2.0,33738.562,0.9861902,1,1,5,5,2,30254.871,-2.0751593,735.42395,1755,284500,25.5,25.5
4,0.9988239,0.00012736046,0.0020695587,0.0062214597,0.00017201612,0.0011656942,0.00995021,2.7880692,3.8887386,1.1006693,1.9134839,4.0577607,2.1442769,0.006547837,0.112143874,0.8813083,0.0003572283,0.013027572,0.9866152,0.00025899507,0.014454793,0.98528624,0.0001530029,0.007075659,0.9927713,,,,0.0018426958,0.15434349,0.84381384,0.001532485,0.058338303,0.9401292,0.00016566615,0.008449964,0.9913844,3.232048e-05,0.0068787243,0.99308896,0.0017544393,0.16212189,0.83612365,0.01020174,0.45865458,0.53114367,57872.605,2.3973792,2.3973792,0.76710325,4282.8574,33.919743,-0.008523193,0.0014171328,2147.0671,0.036868185,2104.789,0.9236535,35.823242,15.717443,0.03698328,8.854738,47.56062,,,,,,,,,,,,,,,0.008640202,40.63357,7.581675,,,,,,,,,,642.5172,131434.02,0.532975,5.079309,5.8198376,5.4495735,3.3781538,6.9817023,4.7992887,0,0,0,0,1,0,0,1,2.0,0.0,4.0,3.0,2.0,4.0,2.0,5.0,5.0,54279.695,0.99,1,2,5,5,2,56655.02,2.3970838,735.42395,274,284500,28.49,28.49
5,0.9981816,1.5914364e-07,0.00094234606,0.06587045,6.3777486e-07,0.0028507917,0.04225775,8.68632,12.9333935,4.2470727,8.405122,11.101313,2.6961908,0.00017526737,0.012567684,0.98725706,0.0002581641,0.002111544,0.9976303,0.00035488495,0.0015562209,0.9980889,0.0001447019,0.000693273,0.999162,,,,0.00033205643,0.013461046,0.9862069,0.00024823128,0.014046724,0.985705,0.00052696787,0.0007748151,0.99869823,0.0001979642,0.00044106643,0.999361,0.07483519,0.8457297,0.07943509,0.00024848664,0.9876837,0.0120677715,28591.855,0.22130896,0.22130896,0.8678377,4189.01,19.536966,0.06319284,-0.012685136,2592.0789,0.09279239,2799.5369,0.7824573,20.682806,22.71505,0.15249528,1.6092227,1.7157466,,,,,,,,,,,,,,,0.06445345,1.6867532,1.5797167,,,,,,,,,,2592.5088,13773.306,0.5819121,2.192914,2.3653789,2.266472,1.2951632,3.0507138,2.0465493,0,0,0,0,1,0,0,1,1.0,1.0,3.0,5.0,6.0,4.0,3.0,5.0,5.0,19796.057,0.9932173,1,1,5,5,4,25458.736,0.22217768,735.42395,274,284500,28.49,28.49
6,0.99993706,1.27113e-06,0.0010382811,0.1311676,8.613774e-07,0.0006492019,0.1408588,6.7054157,11.544325,4.838909,6.624966,12.004736,5.3797693,0.0001362898,0.024318608,0.9755451,9.1147485e-06,1.5931346e-05,0.99997497,1.6075368e-05,1.4256999e-05,0.99996966,4.8397033e-05,3.473512e-05,0.99991685,,,,3.7616308e-06,0.00039027026,0.99960595,2.149878e-05,0.00087294495,0.9991056,2.5954028e-05,1.787286e-05,0.9999562,2.1949396e-05,1.7014881e-05,0.999961,1.9545553e-07,8.924373e-05,0.99991053,0.00020983265,0.99866426,0.0011258789,62993.13,0.88597596,0.88597596,0.8171123,2817.9802,22.19175,0.008048196,-0.01050974,1277.0481,0.029776981,3575.9595,0.8180198,43.264355,18.876785,0.03214402,4.587709,6.532396,,,,,,,,,,,,,,,0.013237375,6.055829,4.241769,,,,,,,,,,139.57,20480.22,0.35249698,3.0480115,3.0480115,3.0480115,2.4171908,3.7302237,2.9795532,0,0,0,0,1,0,0,1,1.0,1.0,2.0,1.0,3.0,3.0,1.0,4.0,4.0,51220.45,1.0,1,1,5,5,1,62713.445,0.8862891,735.42395,1067,284500,21.5,21.5
7,0.9956056,1.5960691e-06,0.0013093556,0.034053292,6.704013e-07,0.0014534824,0.06372072,6.709747,9.968139,3.2583916,7.6815968,11.462144,3.7805474,2.3981635e-05,0.007606675,0.99236935,2.4047415e-05,0.0026298945,0.99734604,5.157038e-05,0.0030095803,0.9969388,4.9708615e-05,0.009290115,0.9906602,,,,9.9812954e-05,0.02030731,0.97959286,6.095378e-05,0.0039513637,0.99598765,7.8796176e-05,0.00644507,0.99347615,3.234246e-05,0.0014168815,0.9985508,0.0002623241,0.016336493,0.9834012,0.00013748495,0.99033064,0.009531878,24131.867,0.5265774,0.5265774,1.0,1814.0249,10.692932,0.0094016865,-0.042674482,1371.0488,0.060284585,3965.256,0.99999,12.474698,21.863884,0.035768397,1.8335146,2.1276863,,,,,,,,,,,,,,,0.04369786,2.0906742,1.7822523,,,,,,,,,,1369.1555,7612.1514,0.21098022,2.0160313,3.938625,2.7785375,1.8130343,3.938625,2.5572128,0,0,0,0,1,0,0,1,1.0,0.0,4.0,10.0,9.0,6.0,4.0,5.0,5.0,39929.47,1.0,2,2,5,55,5,23626.654,0.52704716,735.42395,1067,284500,21.5,21.5
8,1.0,1.4677773e-13,1.4735641e-06,0.015720004,4.9038756e-14,2.3891838e-08,0.05356163,16.12203,25.397036,9.275005,13.0964365,27.719244,14.622807,5.099793e-07,0.00025737594,0.9997421,6.8482555e-06,1.3336016e-06,0.99999183,6.183692e-06,3.6965178e-06,0.9999901,0.0001521863,1.7950065e-06,0.99984604,,,,9.880124e-06,2.0190394e-06,0.9999881,1.559016e-06,2.0866553e-06,0.99999636,0.0002066203,1.1036905e-05,0.9997823,0.00011785578,1.9172735e-06,0.99988025,0.0001602749,0.003101631,0.9967381,2.1864273e-05,0.9999619,1.6210779e-05,66710.734,-1.2532941,1.2532941,0.95297104,3537.3293,54.33496,-0.011740279,0.009351986,2826.4636,0.016665023,3365.0847,0.93554276,68.0968,10.148917,0.019276703,13.6948805,26.352398,,,,,,,,,,,,,,,0.015009791,26.208218,13.584628,,,,,,,,,,2849.3909,73814.23,0.78783816,3.6010988,4.631934,4.112764,3.3753853,4.631934,3.9290876,0,0,0,0,1,0,0,1,1.0,0.0,9.0,10.0,33.0,11.0,9.0,9.0,9.0,61948.242,0.984083,1,1,5,5,0,69023.34,-1.2532598,735.42395,534,284500,12.5,12.5
9,0.9999354,2.539206e-09,3.0490005e-06,2.613152e-05,6.5912703e-10,5.4301245e-07,5.732235e-05,7.090718,9.239046,2.1483283,6.713971,11.373285,4.6593137,0.00012502547,0.0062609063,0.9936141,6.7430614e-05,0.0029601997,0.9969724,0.00060543284,0.0021371983,0.99725735,0.00023182941,0.0019883176,0.99777985,,,,0.0012119727,0.023074474,0.97571355,0.00016215169,0.029684078,0.97015375,0.00029375544,0.004835978,0.99487025,5.5589175e-05,0.0071694413,0.99277496,0.0009989339,0.032206833,0.96679425,0.00073865685,0.96356916,0.035692163,63248.12,2.0953565,2.0953565,0.57647395,3496.7107,32.556614,-0.016383601,0.022586398,2078.361,0.062211946,2746.0059,0.6307069,11.124993,20.168688,0.08001527,4.4583116,19.871656,,,,,,,,,,,,,,,0.027902827,17.794943,4.133961,,,,,,,,,,454.16278,22407.602,0.13413458,3.8810134,4.0897593,3.9853864,3.4525788,6.0174665,4.4128895,0,0,0,0,1,0,0,1,2.0,0.0,6.0,12.0,11.0,9.0,2.0,11.0,11.0,45971.66,0.99974346,1,2,5,5,0,63597.664,2.0958147,735.42395,1096,284500,21.5,21.5
